url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/projectdetail/24069-7180833,24069-7180833,,Oosterzele,9860.0,,,,,,,,,0,,0,484 191 € - 602 268 €
https://immovlan.be/en/projectdetail/26931-01061037_om_3928,26931-01061037_om_3928,,Vrasene,9120.0,,,,,,,,,0,,0,470 000 € - 570 000 €
https://immovlan.be/en/projectdetail/26931-01061037_om_3987,26931-01061037_om_3987,,Vrasene,9120.0,,,,,,,,,0,,0,455 000 € - 515 000 €
https://immovlan.be/en/projectdetail/24069-7238040,24069-7238040,,Aalst,9300.0,,,,,,,,,0,,0,237 938 € - 463 941 €
https://immovlan.be/en/projectdetail/2504989-6488136,2504989-6488136,,Namur,5000.0,,,,,,,,,0,,0,239 000 € - 379 000 €
https://immovlan.be/en/projectdetail/26931-01061037_om_3997,26931-01061037_om_3997,,Beveren,9120.0,,,,,,,,,0,,0,269 000 € - 360 000 €
https://immovlan.be/en/projectdetail/24069-7238307,24069-7238307,,Aalst,9300.0,,,,,,,,,0,,0,442 774 € - 469 290 €
https://immovlan.be/en/projectdetail/26931-01061037_om_4006,26931-01061037_om_4006,,Stekene,9190.0,,,,,,,,,0,,0,450 000 € - 515 000 €
https://immovlan.be/en/projectdetail/2407531-4060529,2407531-4060529,,Houthulst,8650.0,,,,,,,,,0,,0,389 518 € - 399 950 €
https://immovlan.be/en/projectdetail/26931-01061037_om_4013,26931-01061037_om_4013,,Haasdonk,9120.0,,,,,,,,,0,,0,579 000 € - 698 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_10016,24106-00053845_om_10016,,Kemzeke,9190.0,,,,,,,,,0,,0,225 000 € - 350 000 €
https://immovlan.be/en/projectdetail/26931-01061037_om_4080,26931-01061037_om_4080,,Sint-Niklaas,9100.0,,,,,,,,,0,,0,721 000 € - 725 000 €
https://immovlan.be/en/projectdetail/26931-01061037_om_4095,26931-01061037_om_4095,,Haasdonk,9120.0,,,,,,,,,0,,0,635 000 € - 665 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_10114,24106-00053845_om_10114,,Stekene,9190.0,,,,,,,,,0,,0,394 821 € - 449 014 €
https://immovlan.be/en/projectdetail/24106-00053845_om_10210,24106-00053845_om_10210,,Vrasene,9120.0,,,,,,,,,0,,0,417 000 € - 429 000 €
https://immovlan.be/en/projectdetail/27022-6776710,27022-6776710,,Ukkel,1180.0,,,,,,,,,0,,0,599 000 € - 899 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_10235,24106-00053845_om_10235,,Stekene,9190.0,,,,,,,,,0,,0,435 000 € - 495 000 €
https://immovlan.be/en/projectdetail/27022-7198232,27022-7198232,,Oudergem,1160.0,,,,,,,,,0,,0,440 000 € - 1 695 000 €
https://immovlan.be/en/projectdetail/25733-3636747,25733-3636747,,Oostende,8400.0,,,,,,,,,0,,0,199 000 € - 370 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_10363,24106-00053845_om_10363,,Sint-Niklaas,9100.0,,,,,,,,,0,,0,473 778 € - 516 232 €
https://immovlan.be/en/projectdetail/25733-3750229,25733-3750229,,Oostende,8400.0,,,,,,,,,0,,0,649 000 € - 699 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_8798,24106-00053845_om_8798,,Kemzeke,9190.0,,,,,,,,,0,,0,479 000 € - 518 000 €
https://immovlan.be/en/projectdetail/2724960-5831869,2724960-5831869,,Barchon,4671.0,,,,,,,,,0,,0,249 000 € - 299 500 €
https://immovlan.be/en/projectdetail/25733-3791321,25733-3791321,,Oostende,8400.0,,,,,,,,,0,,0,280 000 € - 345 000 €
https://immovlan.be/en/projectdetail/24106-00053845_om_8829,24106-00053845_om_8829,,Stekene,9190.0,,,,,,,,,0,,0,443 000 € - 471 000 €
https://immovlan.be/en/projectdetail/25733-4102767,25733-4102767,,Oostende,8400.0,,,,,,,,,0,,0,295 000 € - 430 000 €
https://immovlan.be/en/projectdetail/2724960-5832447,2724960-5832447,,Barchon,4671.0,,,,,,,,,0,,0,334 000 € - 396 000 €
https://immovlan.be/en/projectdetail/24421-3964648,24421-3964648,,Knokke,8300.0,,,,,,,,,0,,0,815 000 € - 825 000 €
https://immovlan.be/en/projectdetail/2573463-7237991,2573463-7237991,,Berchem-Sainte-Agathe,1082.0,,,,,,,,,0,,0,320 000 € - 425 000 €
https://immovlan.be/en/projectdetail/2724960-5998616,2724960-5998616,,Crisnée,4367.0,,,,,,,,,0,,0,495 000 € - 525 000 €
https://immovlan.be/en/projectdetail/25791-4186977,25791-4186977,,Wellen,3830.0,,,,,,,,,0,,0,416 571 € - 458 071 €
https://immovlan.be/en/projectdetail/24431-p-2275-n2ig4ufr,24431-p-2275-n2ig4ufr,,Erpe-Mere,9420.0,,,,,,,,,0,,0,435 000 € - 560 000 €
https://immovlan.be/en/projectdetail/25812-8467007,25812-8467007,,Kinrooi,3640.0,,,,,,,,,0,,0,305 954 € - 395 500 €
https://immovlan.be/en/projectdetail/2817619-6694866,2817619-6694866,,Geraardsbergen,9500.0,,,,,,,,,0,,0,244 500 € - 725 500 €
https://immovlan.be/en/projectdetail/24431-p-2278-nmeu0c5a,24431-p-2278-nmeu0c5a,,Deinze,9800.0,,,,,,,,,0,,0,301 200 € - 582 000 €
https://immovlan.be/en/projectdetail/25923-6839314,25923-6839314,,Astene,9800.0,,,,,,,,,0,,0,435 000 € - 437 000 €
https://immovlan.be/en/projectdetail/2853502-rmg01422468_om_265388,2853502-rmg01422468_om_265388,,Hasselt,3500.0,,,,,,,,,0,,0,478 850 € - 486 600 €
https://immovlan.be/en/projectdetail/24431-p-vk0101-tfjkrblr,24431-p-vk0101-tfjkrblr,,Astene,9800.0,,,,,,,,,0,,0,363 000 € - 405 000 €
https://immovlan.be/en/projectdetail/2853502-rmg01422468_om_269172,2853502-rmg01422468_om_269172,,Heusden-Zolder,3550.0,,,,,,,,,0,,0,375 000 € - 379 000 €
https://immovlan.be/en/projectdetail/24431-p-vk1269-5joceigi,24431-p-vk1269-5joceigi,,Eke,9810.0,,,,,,,,,0,,0,347 600 € - 353 100 €
https://immovlan.be/en/projectdetail/25923-6839343,25923-6839343,,Deinze,9800.0,,,,,,,,,0,,0,245 000 € - 400 000 €
https://immovlan.be/en/projectdetail/24431-p-vk1705-18z7zzdv,24431-p-vk1705-18z7zzdv,,Herzele,9550.0,,,,,,,,,0,,0,368 200 € - 389 200 €
https://immovlan.be/en/projectdetail/25923-6839666,25923-6839666,,Sint-Lievens-Houtem,9520.0,,,,,,,,,0,,0,480 000 € - 490 000 €
https://immovlan.be/en/projectdetail/24431-p-vk1753-oxaf6kh2,24431-p-vk1753-oxaf6kh2,,Vorst,1190.0,,,,,,,,,0,,0,286 600 € - 333 900 €
https://immovlan.be/en/projectdetail/24431-p-vk2184-8at86gmj,24431-p-vk2184-8at86gmj,,Nieuwpoort,8620.0,,,,,,,,,0,,0,355 400 € - 395 400 €
https://immovlan.be/en/projectdetail/2905433-rmg01424715_om_263712,2905433-rmg01424715_om_263712,,Diepenbeek,3590.0,,,,,,,,,0,,0,279 725 € - 464 620 €
https://immovlan.be/en/projectdetail/24431-p-vk2192-qcoizcun,24431-p-vk2192-qcoizcun,,Dentergem,8720.0,,,,,,,,,0,,0,333 500 € - 379 100 €
https://immovlan.be/en/projectdetail/25923-7082711,25923-7082711,,Gent,9000.0,,,,,,,,,0,,0,525 000 € - 530 000 €
https://immovlan.be/en/projectdetail/2905433-rmg01424715_om_265423,2905433-rmg01424715_om_265423,,Kinrooi,3640.0,,,,,,,,,0,,0,164 711 € - 341 726 €
https://immovlan.be/en/projectdetail/24431-p-vk2196-gevda9fr,24431-p-vk2196-gevda9fr,,Rumst,2840.0,,,,,,,,,0,,0,264 700 € - 427 900 €
https://immovlan.be/en/projectdetail/2905433-rmg01424715_om_270842,2905433-rmg01424715_om_270842,,Diepenbeek,3590.0,,,,,,,,,0,,0,335 000 € - 340 000 €
https://immovlan.be/en/projectdetail/25923-7189727,25923-7189727,,Wetteren,9230.0,,,,,,,,,0,,0,399 000 € - 430 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2208-zyulqvr2,24431-p-vk2208-zyulqvr2,,Aalst,9300.0,,,,,,,,,0,,0,417 700 € - 491 200 €
https://immovlan.be/en/projectdetail/2938138-rmg01426912_om_2299,2938138-rmg01426912_om_2299,,Balen,2490.0,,,,,,,,,0,,0,394 000 € - 396 000 €
https://immovlan.be/en/projectdetail/25923-7192201,25923-7192201,,Deinze,9800.0,,,,,,,,,0,,0,521 240 € - 581 990 €
https://immovlan.be/en/projectdetail/2950353-5529389,2950353-5529389,,Chimay,6460.0,,,,,,,,,0,,0,218 800 € - 406 800 €
https://immovlan.be/en/projectdetail/24431-p-vk2212-scakhae0,24431-p-vk2212-scakhae0,,Zedelgem,8210.0,,,,,,,,,0,,0,267 000 € - 485 000 €
https://immovlan.be/en/projectdetail/2950353-5532745,2950353-5532745,,Jamioulx,6120.0,,,,,,,,,0,,0,452 500 € - 483 400 €
https://immovlan.be/en/projectdetail/25923-7204619,25923-7204619,,Gentbrugge,9050.0,,,,,,,,,0,,0,500 000 € - 566 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2220-oucrm7ve,24431-p-vk2220-oucrm7ve,,Wachtebeke,9185.0,,,,,,,,,0,,0,597 000 € - 616 300 €
https://immovlan.be/en/projectdetail/25923-7206261,25923-7206261,,Gentbrugge,9050.0,,,,,,,,,0,,0,281 000 € - 528 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2227-etfrz02k,24431-p-vk2227-etfrz02k,,Merelbeke,9820.0,,,,,,,,,0,,0,391 700 € - 645 900 €
https://immovlan.be/en/projectdetail/2950353-5822725,2950353-5822725,,Thuin,6530.0,,,,,,,,,0,,0,395 000 € - 407 600 €
https://immovlan.be/en/projectdetail/24431-p-vk2250-9gucv2na,24431-p-vk2250-9gucv2na,,Aarsele,8700.0,,,,,,,,,0,,0,353 000 € - 393 000 €
https://immovlan.be/en/projectdetail/2950353-6324162,2950353-6324162,,Loverval,6280.0,,,,,,,,,0,,0,332 320 € - 923 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2254-fzbjbcd4,24431-p-vk2254-fzbjbcd4,,Astene,9800.0,,,,,,,,,0,,0,435 000 € - 446 000 €
https://immovlan.be/en/projectdetail/2980842-6192233,2980842-6192233,,Rijkevorsel,2310.0,,,,,,,,,0,,0,290 000 € - 604 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2262-w203rvm2,24431-p-vk2262-w203rvm2,,Koksijde,8670.0,,,,,,,,,0,,0,315 400 € - 653 800 €
https://immovlan.be/en/projectdetail/2980842-6268413,2980842-6268413,,Rijkevorsel,2310.0,,,,,,,,,0,,0,423 500 € - 535 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2266-bhswwk8e,24431-p-vk2266-bhswwk8e,,Knokke-Heist,8300.0,,,,,,,,,0,,0,437 000 € - 576 700 €
https://immovlan.be/en/projectdetail/2980843-6192226,2980843-6192226,,Oordegem,9340.0,,,,,,,,,0,,0,- 475 000 €
https://immovlan.be/en/projectdetail/24431-p-vk2273-dhiftbxl,24431-p-vk2273-dhiftbxl,,Koksijde,8670.0,,,,,,,,,0,,0,384 600 € - 750 200 €
https://immovlan.be/en/projectdetail/3055304-vlan96125909_om_144,3055304-vlan96125909_om_144,,Welkenraedt,4840.0,,,,,,,,,0,,0,129 255 € - 558 800 €
https://immovlan.be/en/projectdetail/25923-7222379,25923-7222379,,Deinze,9800.0,,,,,,,,,0,,0,301 240 € - 431 990 €
https://immovlan.be/en/projectdetail/24431-p-vk2293-kfqopjxp,24431-p-vk2293-kfqopjxp,,Zwevegem,8550.0,,,,,,,,,0,,0,315 000 € - 330 000 €
https://immovlan.be/en/projectdetail/3139480-6828566,3139480-6828566,,Crisnée,4367.0,,,,,,,,,0,,0,307 050 € - 446 500 €
https://immovlan.be/en/projectdetail/25923-7222386,25923-7222386,,Afsnee,9051.0,,,,,,,,,0,,0,250 000 € - 489 000 €
https://immovlan.be/en/projectdetail/3140300-rmg01438137_om_5078,3140300-rmg01438137_om_5078,,Mortsel,2640.0,,,,,,,,,0,,0,390 000 € - 495 000 €
https://immovlan.be/en/projectdetail/24463-6802878,24463-6802878,,Antwerp,2000.0,,,,,,,,,0,,0,500 000 € - 1 100 000 €
https://immovlan.be/en/projectdetail/25923-7222421,25923-7222421,,Gent,9000.0,,,,,,,,,0,,0,250 000 € - 489 000 €
https://immovlan.be/en/projectdetail/25923-7222463,25923-7222463,,Wetteren,9230.0,,,,,,,,,0,,0,420 000 € - 495 000 €
https://immovlan.be/en/projectdetail/3140300-rmg01438137_om_5101,3140300-rmg01438137_om_5101,,Mortsel,2640.0,,,,,,,,,0,,0,199 000 € - 495 000 €
https://immovlan.be/en/projectdetail/24463-6806523,24463-6806523,,Antwerp,2018.0,,,,,,,,,0,,0,299 000 € - 544 000 €
https://immovlan.be/en/projectdetail/25923-7225244,25923-7225244,,Astene,9800.0,,,,,,,,,0,,0,437 000 € - 446 000 €
https://immovlan.be/en/projectdetail/24463-6806909,24463-6806909,,Ekeren,2180.0,,,,,,,,,0,,0,465 000 € - 485 000 €
https://immovlan.be/en/projectdetail/3341014-7011316,3341014-7011316,,Sint-Eloois-Vijve,8793.0,,,,,,,,,0,,0,351 500 € - 356 200 €
https://immovlan.be/en/projectdetail/24463-6807021,24463-6807021,,Ekeren,2180.0,,,,,,,,,0,,0,359 000 € - 369 000 €
https://immovlan.be/en/projectdetail/25923-7225251,25923-7225251,,Sint-Denijs-Westrem,9051.0,,,,,,,,,0,,0,398 000 € - 459 000 €
https://immovlan.be/en/projectdetail/3341014-7012419,3341014-7012419,,Zulte,9870.0,,,,,,,,,0,,0,295 000 € - 345 000 €
https://immovlan.be/en/projectdetail/25923-7225587,25923-7225587,,Zwijnaarde,9052.0,,,,,,,,,0,,0,419 368 € - 556 453 €
https://immovlan.be/en/projectdetail/3504348-489203333,3504348-489203333,,Sambreville,5060.0,,,,,,,,,0,,0,170 000 € - 420 000 €
https://immovlan.be/en/projectdetail/24654-7989077,24654-7989077,,Geel,2440.0,,,,,,,,,0,,0,223 050 € - 687 000 €
https://immovlan.be/en/projectdetail/vi0002083,vi0002083,,Ans,4430.0,,,,,,,,,0,,0,207 000 € - 462 000 €
https://immovlan.be/en/projectdetail/24654-8766263,24654-8766263,,Mol,2400.0,,,,,,,,,0,,0,325 000 € - 349 500 €
https://immovlan.be/en/projectdetail/25923-7225794,25923-7225794,,Wetteren,9230.0,,,,,,,,,0,,0,404 500 € - 427 000 €
https://immovlan.be/en/projectdetail/vi0002146,vi0002146,,Fléron,4620.0,,,,,,,,,0,,0,345 500 € - 367 500 €
https://immovlan.be/en/projectdetail/25923-7225840,25923-7225840,,Deinze,9800.0,,,,,,,,,0,,0,363 000 € - 405 000 €
https://immovlan.be/en/projectdetail/24766-7194287,24766-7194287,,Meerhout,2450.0,,,,,,,,,0,,0,259 080 € - 422 720 €
https://immovlan.be/en/projectdetail/vi0002156,vi0002156,,Liege,4000.0,,,,,,,,,0,,0,255 000 € - 430 000 €
https://immovlan.be/en/projectdetail/24794-00919214_om_10641,24794-00919214_om_10641,,Lippelo,2890.0,,,,,,,,,0,,0,299 000 € - 329 000 €
https://immovlan.be/en/projectdetail/25923-7225932,25923-7225932,,Zaffelare,9080.0,,,,,,,,,0,,0,250 000 € - 335 000 €
https://immovlan.be/en/projectdetail/vi0002163,vi0002163,,Erpent,5101.0,,,,,,,,,0,,0,368 000 € - 458 000 €
https://immovlan.be/en/projectdetail/24794-00919214_om_11197,24794-00919214_om_11197,,Breendonk,2870.0,,,,,,,,,0,,0,309 000 € - 514 000 €
https://immovlan.be/en/projectdetail/vi0002164,vi0002164,,Spa,4900.0,,,,,,,,,0,,0,258 900 € - 349 900 €
https://immovlan.be/en/projectdetail/25923-7226530,25923-7226530,,Destelbergen,9070.0,,,,,,,,,0,,0,768 000 € - 812 000 €
https://immovlan.be/en/projectdetail/vi0002165,vi0002165,,Saive,4671.0,,,,,,,,,0,,0,359 900 € - 399 000 €
https://immovlan.be/en/projectdetail/24794-00919214_om_11598,24794-00919214_om_11598,,Puurs-Sint-Amands,2870.0,,,,,,,,,0,,0,270 441 € - 391 638 €
https://immovlan.be/en/projectdehttps://immovlan.be/en/projectdetail/25923-7237087tail/25923-7234979,25923-7234979,,Oostakker,9041.0,,,,,,,,,0,,0,269 000 € - 495 000 €
https://immovlan.be/en/projectdetail/24794-00919214_om_11605,24794-00919214_om_11605,,Puurs,2870.0,,,,,,,,,0,,0,260 000 € - 420 000 €
https://immovlan.be/en/projectdetail/vi0002166,vi0002166,,Jupille,4020.0,,,,,,,,,0,,0,349 900 € - 412 500 €
https://immovlan.be/en/projectdetail/25923-7235005,25923-7235005,,Zottegem,9620.0,,,,,,,,,0,,0,439 750 € - 539 850 €
https://immovlan.be/en/projectdetail/24794-00919214_om_9767,24794-00919214_om_9767,,Puurs,2870.0,,,,,,,,,0,,0,378 100 € - 410 000 €
https://immovlan.be/en/projectdetail/vi0002170,vi0002170,,Lier,2500.0,,,,,,,,,0,,0,348 000 € - 356 500 €
https://immovlan.be/en/projectdetail/25923-7235014,25923-7235014,,Oostakker,9041.0,,,,,,,,,0,,0,299 000 € - 434 000 €
https://immovlan.be/en/projectdetail/vi0002182,vi0002182,,Spa,4900.0,,,,,,,,,0,,0,280 300 € - 460 300 €
https://immovlan.be/en/projectdetail/24794-00919214_om_9933,24794-00919214_om_9933,,Willebroek,2830.0,,,,,,,,,0,,0,220 000 € - 515 000 €
https://immovlan.be/en/projectdetail/25923-7235431,25923-7235431,,Nevele,9850.0,,,,,,,,,0,,0,372 900 € - 439 000 €
https://immovlan.be/en/projectdetail/vi0002198,vi0002198,,Visé,4600.0,,,,,,,,,0,,0,252 000 € - 465 000 €
https://immovlan.be/en/projectdetail/2480528-rmg01404929_om_246884,2480528-rmg01404929_om_246884,,Antwerp,2000.0,,,,,,,,,0,,0,335 000 € - 700 000 €
,25923-7237087,,Nazareth,9810.0,,,,,,,,,0,,0,347 551 € - 353 109 €
